,Gen. (s) forecast,Gen. (w_off) forecast,Gen. (w_on) forecast
2017-05-22 15:00:00+00:00,740.5,29.5,90.0
2017-05-22 16:00:00+00:00,493.25,34.75,96.5
2017-05-22 17:00:00+00:00,288.0,39.5,127.25
2017-05-22 18:00:00+00:00,135.0,38.5,184.5
2017-05-22 19:00:00+00:00,40.25,39.75,276.5
2017-05-22 20:00:00+00:00,4.0,43.5,401.25
2017-05-22 21:00:00+00:00,0.0,49.25,515.5
2017-05-22 22:00:00+00:00,0.0,57.0,568.75
2017-05-22 23:00:00+00:00,0.0,68.25,615.25
2017-05-23 00:00:00+00:00,0.0,36.25,513.75
2017-05-23 01:00:00+00:00,0.0,46.75,497.5
2017-05-23 02:00:00+00:00,0.0,71.25,518.0
2017-05-23 03:00:00+00:00,1.0,96.5,541.25
2017-05-23 04:00:00+00:00,36.5,113.0,542.5
2017-05-23 05:00:00+00:00,137.0,123.25,499.75
2017-05-23 06:00:00+00:00,298.0,120.75,455.75
2017-05-23 07:00:00+00:00,549.5,127.5,431.75
2017-05-23 08:00:00+00:00,813.75,143.75,477.75
2017-05-23 09:00:00+00:00,1016.25,156.5,701.25
2017-05-23 10:00:00+00:00,1110.5,155.25,949.75
2017-05-23 11:00:00+00:00,1141.0,153.75,1186.75
2017-05-23 12:00:00+00:00,1122.0,151.5,1369.0
2017-05-23 13:00:00+00:00,1056.0,137.75,1324.75
2017-05-23 14:00:00+00:00,944.25,125.0,1223.75
2017-05-23 15:00:00+00:00,780.0,102.25,1073.0
2017-05-23 16:00:00+00:00,560.5,74.75,875.75
2017-05-23 17:00:00+00:00,324.5,52.0,672.5
2017-05-23 18:00:00+00:00,145.0,38.0,506.0
2017-05-23 19:00:00+00:00,43.75,31.5,401.0
2017-05-23 20:00:00+00:00,4.25,28.0,341.5
2017-05-23 21:00:00+00:00,0.0,28.0,314.75
2017-05-23 22:00:00+00:00,0.0,31.75,320.5
2017-05-23 23:00:00+00:00,0.0,34.0,334.0
2017-05-24 00:00:00+00:00,0.0,51.0,230.25
2017-05-24 01:00:00+00:00,0.0,53.5,235.75
2017-05-24 02:00:00+00:00,0.0,55.5,244.0
2017-05-24 03:00:00+00:00,1.0,55.0,215.0
2017-05-24 04:00:00+00:00,27.25,49.75,144.75
2017-05-24 05:00:00+00:00,93.25,42.5,104.75
2017-05-24 06:00:00+00:00,163.5,35.25,84.5
2017-05-24 07:00:00+00:00,257.0,34.0,76.5
2017-05-24 08:00:00+00:00,397.0,35.5,70.0
2017-05-24 09:00:00+00:00,563.5,40.75,89.75
2017-05-24 10:00:00+00:00,709.0,54.5,174.0
2017-05-24 11:00:00+00:00,793.25,75.0,334.75
2017-05-24 12:00:00+00:00,810.5,96.25,532.75
2017-05-24 13:00:00+00:00,789.75,103.75,676.0
2017-05-24 14:00:00+00:00,736.0,106.75,772.75
2017-05-24 15:00:00+00:00,630.5,103.75,797.75
2017-05-24 16:00:00+00:00,465.75,96.0,740.0
2017-05-24 17:00:00+00:00,280.5,88.5,678.0
2017-05-24 18:00:00+00:00,130.5,82.0,584.25
2017-05-24 19:00:00+00:00,39.5,70.25,469.0
2017-05-24 20:00:00+00:00,4.25,57.25,390.0
2017-05-24 21:00:00+00:00,0.0,54.25,347.75
2017-05-24 22:00:00+00:00,0.0,47.25,303.25
2017-05-24 23:00:00+00:00,0.0,38.5,254.75
2017-05-25 00:00:00+00:00,0.0,15.25,122.25
2017-05-25 01:00:00+00:00,0.0,15.0,111.75
2017-05-25 02:00:00+00:00,0.0,17.0,118.25
2017-05-25 03:00:00+00:00,1.0,18.0,116.75
2017-05-25 04:00:00+00:00,29.0,20.0,116.75
2017-05-25 05:00:00+00:00,109.5,20.5,115.5
2017-05-25 06:00:00+00:00,244.0,16.0,110.5
2017-05-25 07:00:00+00:00,460.5,13.5,106.75
2017-05-25 08:00:00+00:00,717.75,11.0,117.0
2017-05-25 09:00:00+00:00,951.0,13.25,119.25
2017-05-25 10:00:00+00:00,1106.75,21.0,136.25
2017-05-25 11:00:00+00:00,1167.5,30.0,157.75
2017-05-25 12:00:00+00:00,1138.0,39.5,201.25
2017-05-25 13:00:00+00:00,1031.5,51.5,248.75
2017-05-25 14:00:00+00:00,872.25,64.5,280.5
2017-05-25 15:00:00+00:00,691.0,74.5,312.0
2017-05-25 16:00:00+00:00,505.5,79.5,315.0
2017-05-25 17:00:00+00:00,319.5,82.75,321.75
2017-05-25 18:00:00+00:00,159.0,82.0,346.0
2017-05-25 19:00:00+00:00,51.5,82.5,376.0
2017-05-25 20:00:00+00:00,5.0,84.75,406.75
2017-05-25 21:00:00+00:00,0.0,88.75,412.75
2017-05-25 22:00:00+00:00,0.0,88.25,384.0
2017-05-25 23:00:00+00:00,0.0,83.5,362.75
2017-05-26 00:00:00+00:00,0.0,103.5,401.75
2017-05-26 01:00:00+00:00,0.0,102.0,399.5
2017-05-26 02:00:00+00:00,0.0,101.0,396.0
2017-05-26 03:00:00+00:00,1.0,98.75,367.0
2017-05-26 04:00:00+00:00,37.5,90.25,286.25
2017-05-26 05:00:00+00:00,137.75,76.25,199.0
2017-05-26 06:00:00+00:00,295.5,60.0,139.5
2017-05-26 07:00:00+00:00,541.75,55.75,123.75
2017-05-26 08:00:00+00:00,803.5,50.25,118.75
2017-05-26 09:00:00+00:00,1035.0,46.25,130.75
2017-05-26 10:00:00+00:00,1208.25,46.5,154.75
2017-05-26 11:00:00+00:00,1298.5,49.75,202.0
2017-05-26 12:00:00+00:00,1294.75,52.25,268.5
2017-05-26 13:00:00+00:00,1224.0,63.5,356.5
2017-05-26 14:00:00+00:00,1085.5,82.25,463.75
2017-05-26 15:00:00+00:00,882.75,102.25,568.0
2017-05-26 16:00:00+00:00,632.5,114.5,682.5
2017-05-26 17:00:00+00:00,382.25,128.25,786.25
2017-05-26 18:00:00+00:00,184.25,147.25,886.75
2017-05-26 19:00:00+00:00,59.25,163.75,993.25
2017-05-26 20:00:00+00:00,6.0,171.25,1124.75
2017-05-26 21:00:00+00:00,0.0,184.25,1193.0
2017-05-26 22:00:00+00:00,0.0,180.5,1118.75
2017-05-26 23:00:00+00:00,0.0,172.5,1024.5
2017-05-27 00:00:00+00:00,0.0,199.25,1164.5
2017-05-27 01:00:00+00:00,0.0,194.75,1133.0
2017-05-27 02:00:00+00:00,0.0,186.25,1092.0
2017-05-27 03:00:00+00:00,1.25,178.5,1048.0
2017-05-27 04:00:00+00:00,38.5,176.0,1010.5
2017-05-27 05:00:00+00:00,140.25,175.5,976.5
2017-05-27 06:00:00+00:00,301.25,173.75,995.0
2017-05-27 07:00:00+00:00,553.5,166.25,960.0
2017-05-27 08:00:00+00:00,822.0,159.75,987.0
2017-05-27 09:00:00+00:00,1058.5,155.0,1014.0
2017-05-27 10:00:00+00:00,1229.5,156.0,1032.25
2017-05-27 11:00:00+00:00,1315.5,156.75,1071.75
2017-05-27 12:00:00+00:00,1308.0,160.25,1102.5
2017-05-27 13:00:00+00:00,1229.5,167.25,1107.25
2017-05-27 14:00:00+00:00,1087.0,182.5,1109.5
2017-05-27 15:00:00+00:00,879.5,195.5,1073.5
2017-05-27 16:00:00+00:00,624.0,199.25,1002.5
2017-05-27 17:00:00+00:00,369.0,183.5,933.0
2017-05-27 18:00:00+00:00,171.25,163.25,880.5
2017-05-27 19:00:00+00:00,52.0,146.5,748.5
2017-05-27 20:00:00+00:00,5.25,132.75,580.25
2017-05-27 21:00:00+00:00,0.0,128.25,494.25
2017-05-27 22:00:00+00:00,0.0,121.5,466.75
2017-05-27 23:00:00+00:00,0.0,125.75,451.75
2017-05-28 00:00:00+00:00,0.0,121.0,433.75
2017-05-28 01:00:00+00:00,0.0,104.25,408.0
2017-05-28 02:00:00+00:00,0.0,89.0,372.5
2017-05-28 03:00:00+00:00,1.25,75.75,330.0
2017-05-28 04:00:00+00:00,33.75,70.75,294.75
2017-05-28 05:00:00+00:00,119.25,68.0,272.25
2017-05-28 06:00:00+00:00,221.0,64.0,307.75
2017-05-28 07:00:00+00:00,336.75,65.0,349.0
2017-05-28 08:00:00+00:00,459.75,63.5,362.75
2017-05-28 09:00:00+00:00,627.0,60.75,388.25
2017-05-28 10:00:00+00:00,825.0,60.25,380.75
2017-05-28 11:00:00+00:00,982.0,53.0,363.75
2017-05-28 12:00:00+00:00,1045.5,47.25,359.0
2017-05-28 13:00:00+00:00,1008.75,41.75,344.25
2017-05-28 14:00:00+00:00,883.5,39.5,344.0
2017-05-28 15:00:00+00:00,697.0,38.75,341.5
2017-05-28 16:00:00+00:00,488.0,42.0,319.25
2017-05-28 17:00:00+00:00,300.0,43.75,285.5
2017-05-28 18:00:00+00:00,154.75,49.5,264.25
2017-05-28 19:00:00+00:00,52.5,51.75,247.0
2017-05-28 20:00:00+00:00,5.5,51.0,247.0
2017-05-28 21:00:00+00:00,0.0,51.75,247.0
2017-05-28 22:00:00+00:00,0.0,56.25,249.75
2017-05-28 23:00:00+00:00,0.0,65.5,279.0
2017-05-29 00:00:00+00:00,0.0,62.0,270.25
2017-05-29 01:00:00+00:00,0.0,61.0,272.0
2017-05-29 02:00:00+00:00,0.0,59.75,276.75
2017-05-29 03:00:00+00:00,1.5,71.0,312.0
2017-05-29 04:00:00+00:00,36.25,98.25,379.25
2017-05-29 05:00:00+00:00,135.25,114.75,471.75
2017-05-29 06:00:00+00:00,290.0,117.25,483.0
2017-05-29 07:00:00+00:00,524.0,105.0,451.5
2017-05-29 08:00:00+00:00,784.0,88.25,428.5
2017-05-29 09:00:00+00:00,1002.0,68.5,392.25
2017-05-29 10:00:00+00:00,1138.25,47.75,336.5
2017-05-29 11:00:00+00:00,1201.0,33.0,286.5
2017-05-29 12:00:00+00:00,1191.75,49.0,254.5
2017-05-29 13:00:00+00:00,1108.0,88.0,307.0
2017-05-29 14:00:00+00:00,965.5,93.0,435.0
2017-05-29 15:00:00+00:00,767.0,78.0,453.0
2017-05-29 16:00:00+00:00,542.75,75.75,472.0
2017-05-29 17:00:00+00:00,334.25,73.75,420.0
2017-05-29 18:00:00+00:00,165.0,59.25,358.75
2017-05-29 19:00:00+00:00,53.0,43.25,275.75
2017-05-29 20:00:00+00:00,5.75,43.25,227.25
2017-05-29 21:00:00+00:00,0.0,51.0,203.75
2017-05-29 22:00:00+00:00,0.0,44.5,171.5
2017-05-29 23:00:00+00:00,0.0,43.0,154.5
2017-05-30 00:00:00+00:00,0.0,97.25,348.5
2017-05-30 01:00:00+00:00,0.0,110.75,382.25
2017-05-30 02:00:00+00:00,0.0,132.75,461.5
2017-05-30 03:00:00+00:00,1.5,145.5,578.75
2017-05-30 04:00:00+00:00,24.5,152.75,675.25
2017-05-30 05:00:00+00:00,84.5,156.0,796.75
2017-05-30 06:00:00+00:00,156.0,147.25,915.5
2017-05-30 07:00:00+00:00,222.75,154.75,966.75
2017-05-30 08:00:00+00:00,264.0,166.5,1030.25
2017-05-30 09:00:00+00:00,300.5,176.75,1080.5
2017-05-30 10:00:00+00:00,370.5,186.5,1164.75
2017-05-30 11:00:00+00:00,482.0,202.75,1254.25
2017-05-30 12:00:00+00:00,601.75,209.25,1354.0
2017-05-30 13:00:00+00:00,672.5,212.25,1485.5
2017-05-30 14:00:00+00:00,642.75,213.25,1628.25
2017-05-30 15:00:00+00:00,531.5,209.5,1654.0
2017-05-30 16:00:00+00:00,373.25,206.0,1567.75
2017-05-30 17:00:00+00:00,209.5,198.75,1424.75
2017-05-30 18:00:00+00:00,94.0,179.5,1176.5
2017-05-30 19:00:00+00:00,28.5,164.5,970.25
2017-05-30 20:00:00+00:00,3.5,155.75,871.75
2017-05-30 21:00:00+00:00,0.0,149.75,819.5
2017-05-30 22:00:00+00:00,0.0,143.25,807.25
2017-05-30 23:00:00+00:00,0.0,138.75,765.25
2017-05-31 00:00:00+00:00,0.0,149.5,732.25
2017-05-31 01:00:00+00:00,0.0,141.25,683.0
2017-05-31 02:00:00+00:00,0.0,127.75,630.25
2017-05-31 03:00:00+00:00,1.5,107.0,555.25
2017-05-31 04:00:00+00:00,26.5,81.5,469.25
2017-05-31 05:00:00+00:00,94.5,54.5,371.5
2017-05-31 06:00:00+00:00,246.5,32.75,303.75
2017-05-31 07:00:00+00:00,479.75,30.25,279.0
2017-05-31 08:00:00+00:00,657.0,30.0,279.0
2017-05-31 09:00:00+00:00,801.0,31.0,287.25
2017-05-31 10:00:00+00:00,860.0,33.75,314.25
2017-05-31 11:00:00+00:00,892.5,35.0,327.5
2017-05-31 12:00:00+00:00,929.0,39.0,352.0
2017-05-31 13:00:00+00:00,919.75,46.0,412.5
2017-05-31 14:00:00+00:00,833.0,55.25,506.5
2017-05-31 15:00:00+00:00,690.25,65.5,562.5
2017-05-31 16:00:00+00:00,519.0,68.75,540.75
2017-05-31 17:00:00+00:00,338.0,64.75,476.5
2017-05-31 18:00:00+00:00,177.0,55.5,370.0
2017-05-31 19:00:00+00:00,62.0,46.25,271.5
2017-05-31 20:00:00+00:00,8.0,38.0,219.25
2017-05-31 21:00:00+00:00,0.0,26.5,187.25
2017-05-31 22:00:00+00:00,0.0,261.5,609.0
2017-05-31 23:00:00+00:00,0.0,273.25,566.0
2017-06-01 00:00:00+00:00,0.0,277.25,597.75
2017-06-01 01:00:00+00:00,0.0,247.75,486.75
2017-06-01 02:00:00+00:00,0.0,219.0,476.25
2017-06-01 03:00:00+00:00,1.5,133.5,521.5
2017-06-01 04:00:00+00:00,40.0,134.0,426.5
2017-06-01 05:00:00+00:00,143.5,163.25,353.75
2017-06-01 06:00:00+00:00,304.25,176.25,271.5
2017-06-01 07:00:00+00:00,553.75,179.25,200.25
2017-06-01 08:00:00+00:00,820.0,174.0,175.75
2017-06-01 09:00:00+00:00,1055.5,143.25,178.5
2017-06-01 10:00:00+00:00,1224.75,132.75,195.25
2017-06-01 11:00:00+00:00,1315.75,126.25,185.75
2017-06-01 12:00:00+00:00,1319.0,144.0,166.0
2017-06-01 13:00:00+00:00,1241.0,171.0,154.0
2017-06-01 14:00:00+00:00,1096.25,173.5,158.0
2017-06-01 15:00:00+00:00,882.5,198.75,164.5
2017-06-01 16:00:00+00:00,626.0,227.25,223.75
2017-06-01 17:00:00+00:00,382.5,272.0,256.5
2017-06-01 18:00:00+00:00,192.0,295.25,388.25
2017-06-01 19:00:00+00:00,65.75,321.5,510.5
2017-06-01 20:00:00+00:00,8.25,303.0,590.0
2017-06-01 21:00:00+00:00,0.0,315.5,490.0
2017-06-01 22:00:00+00:00,0.0,51.25,304.5
2017-06-01 23:00:00+00:00,0.0,54.75,315.25
2017-06-02 00:00:00+00:00,0.0,38.75,273.75
2017-06-02 01:00:00+00:00,0.0,34.5,241.0
2017-06-02 02:00:00+00:00,0.0,32.75,202.75
2017-06-02 03:00:00+00:00,1.5,33.5,180.25
2017-06-02 04:00:00+00:00,39.25,31.5,147.25
2017-06-02 05:00:00+00:00,140.75,21.0,75.0
2017-06-02 06:00:00+00:00,302.25,3.0,18.75
2017-06-02 07:00:00+00:00,549.75,2.0,13.25
2017-06-02 08:00:00+00:00,808.0,2.0,11.75
2017-06-02 09:00:00+00:00,1029.0,2.0,13.25
2017-06-02 10:00:00+00:00,1162.5,3.0,15.0
2017-06-02 11:00:00+00:00,1210.0,7.75,20.25
2017-06-02 12:00:00+00:00,1184.5,15.5,35.5
2017-06-02 13:00:00+00:00,1097.5,20.25,86.0
2017-06-02 14:00:00+00:00,960.0,22.5,171.75
2017-06-02 15:00:00+00:00,785.5,26.5,236.25
2017-06-02 16:00:00+00:00,576.25,30.25,281.75
2017-06-02 17:00:00+00:00,360.25,35.75,284.25
2017-06-02 18:00:00+00:00,182.25,47.0,316.25
2017-06-02 19:00:00+00:00,63.0,57.75,390.0
2017-06-02 20:00:00+00:00,8.25,70.25,486.5
2017-06-02 21:00:00+00:00,0.0,73.75,521.25
2017-06-02 22:00:00+00:00,0.0,63.0,462.75
2017-06-02 23:00:00+00:00,0.0,58.0,402.25
2017-06-03 00:00:00+00:00,0.0,23.0,257.0
2017-06-03 01:00:00+00:00,0.0,17.25,193.75
2017-06-03 02:00:00+00:00,0.0,17.5,145.75
2017-06-03 03:00:00+00:00,2.0,19.25,119.25
2017-06-03 04:00:00+00:00,18.0,18.75,97.75
2017-06-03 05:00:00+00:00,62.5,29.25,76.5
2017-06-03 06:00:00+00:00,146.0,40.5,72.5
2017-06-03 07:00:00+00:00,287.25,43.75,73.0
2017-06-03 08:00:00+00:00,467.25,49.5,97.0
2017-06-03 09:00:00+00:00,650.75,58.25,121.0
2017-06-03 10:00:00+00:00,800.5,78.75,194.75
2017-06-03 11:00:00+00:00,880.5,93.25,331.75
2017-06-03 12:00:00+00:00,874.75,99.75,433.75
2017-06-03 13:00:00+00:00,819.0,94.75,501.0
2017-06-03 14:00:00+00:00,743.75,88.0,565.0
2017-06-03 15:00:00+00:00,627.0,82.0,588.5
2017-06-03 16:00:00+00:00,452.0,73.75,553.25
2017-06-03 17:00:00+00:00,272.25,60.5,489.0
2017-06-03 18:00:00+00:00,139.0,42.25,448.25
2017-06-03 19:00:00+00:00,49.5,38.0,399.5
2017-06-03 20:00:00+00:00,7.5,36.0,366.5
2017-06-03 21:00:00+00:00,0.0,34.5,344.5
2017-06-03 22:00:00+00:00,0.0,33.0,320.75
2017-06-03 23:00:00+00:00,0.0,36.25,323.5
2017-06-04 00:00:00+00:00,0.0,47.5,319.0
2017-06-04 01:00:00+00:00,0.0,51.0,334.5
2017-06-04 02:00:00+00:00,0.0,58.5,361.75
2017-06-04 03:00:00+00:00,1.75,68.0,400.25
2017-06-04 04:00:00+00:00,34.25,77.5,446.75
2017-06-04 05:00:00+00:00,127.5,87.25,485.5
2017-06-04 06:00:00+00:00,285.5,92.0,558.0
2017-06-04 07:00:00+00:00,505.0,95.75,573.5
2017-06-04 08:00:00+00:00,711.75,100.5,585.5
2017-06-04 09:00:00+00:00,897.25,119.5,691.25
2017-06-04 10:00:00+00:00,1015.5,141.75,910.0
2017-06-04 11:00:00+00:00,1072.25,152.5,1135.0
2017-06-04 12:00:00+00:00,1113.0,155.25,1218.0
2017-06-04 13:00:00+00:00,1106.75,150.75,1170.25
2017-06-04 14:00:00+00:00,1015.25,143.5,1106.25
2017-06-04 15:00:00+00:00,846.5,139.75,1001.75
2017-06-04 16:00:00+00:00,623.0,134.75,861.0
2017-06-04 17:00:00+00:00,390.25,125.25,714.5
2017-06-04 18:00:00+00:00,196.5,118.75,559.25
2017-06-04 19:00:00+00:00,68.25,118.5,429.5
2017-06-04 20:00:00+00:00,9.25,123.0,377.5
2017-06-04 21:00:00+00:00,0.0,124.5,384.5
2017-06-04 22:00:00+00:00,0.0,125.0,428.5
2017-06-04 23:00:00+00:00,0.0,128.75,458.5
2017-06-05 00:00:00+00:00,0.0,126.5,522.75
2017-06-05 01:00:00+00:00,0.0,126.75,587.5
2017-06-05 02:00:00+00:00,0.0,122.25,692.25
2017-06-05 03:00:00+00:00,2.0,122.75,758.0
2017-06-05 04:00:00+00:00,27.5,130.25,724.75
2017-06-05 05:00:00+00:00,91.0,142.75,681.75
2017-06-05 06:00:00+00:00,175.0,152.5,720.75
2017-06-05 07:00:00+00:00,273.0,167.5,822.25
2017-06-05 08:00:00+00:00,354.5,187.5,959.0
2017-06-05 09:00:00+00:00,441.5,199.25,1054.5
2017-06-05 10:00:00+00:00,588.25,192.75,1062.75
2017-06-05 11:00:00+00:00,757.25,180.0,1118.25
2017-06-05 12:00:00+00:00,858.75,153.75,1111.75
2017-06-05 13:00:00+00:00,878.75,128.5,985.25
2017-06-05 14:00:00+00:00,815.5,103.0,844.5
2017-06-05 15:00:00+00:00,671.5,79.25,687.5
2017-06-05 16:00:00+00:00,482.25,58.25,522.0
2017-06-05 17:00:00+00:00,292.75,39.0,377.0
2017-06-05 18:00:00+00:00,146.0,21.0,296.75
2017-06-05 19:00:00+00:00,51.5,33.25,364.75
2017-06-05 20:00:00+00:00,7.5,67.25,540.75
2017-06-05 21:00:00+00:00,0.0,123.5,793.75
2017-06-05 22:00:00+00:00,0.0,169.0,1086.75
2017-06-05 23:00:00+00:00,0.0,204.75,1326.5
2017-06-06 00:00:00+00:00,0.0,239.5,1554.5
2017-06-06 01:00:00+00:00,0.0,238.0,1600.0
2017-06-06 02:00:00+00:00,0.0,240.5,1698.75
2017-06-06 03:00:00+00:00,2.5,248.75,1778.0
2017-06-06 04:00:00+00:00,16.0,266.0,1803.25
2017-06-06 05:00:00+00:00,46.5,282.0,1839.0
2017-06-06 06:00:00+00:00,83.5,293.0,1979.0
2017-06-06 07:00:00+00:00,115.75,301.0,2085.25
2017-06-06 08:00:00+00:00,172.5,317.0,2316.75
2017-06-06 09:00:00+00:00,319.75,325.75,2509.25
2017-06-06 10:00:00+00:00,526.0,341.25,2671.75
2017-06-06 11:00:00+00:00,659.5,348.0,2860.5
2017-06-06 12:00:00+00:00,658.5,346.75,2965.5
2017-06-06 13:00:00+00:00,594.75,340.25,3020.75
2017-06-06 14:00:00+00:00,528.5,341.0,3077.75
2017-06-06 15:00:00+00:00,447.25,343.0,3042.0
2017-06-06 16:00:00+00:00,320.0,342.5,2923.25
2017-06-06 17:00:00+00:00,169.25,340.25,2883.5
2017-06-06 18:00:00+00:00,71.0,343.0,2765.75
2017-06-06 19:00:00+00:00,25.0,343.75,2748.0
2017-06-06 20:00:00+00:00,3.25,342.0,2735.75
2017-06-06 21:00:00+00:00,0.0,342.0,2699.0
2017-06-06 22:00:00+00:00,0.0,342.0,2713.75
2017-06-06 23:00:00+00:00,0.0,343.0,2667.75
2017-06-07 00:00:00+00:00,0.0,348.75,2633.5
2017-06-07 01:00:00+00:00,0.0,348.5,2634.5
2017-06-07 02:00:00+00:00,0.0,348.0,2653.25
2017-06-07 03:00:00+00:00,2.0,348.75,2686.75
2017-06-07 04:00:00+00:00,26.5,350.5,2730.25
2017-06-07 05:00:00+00:00,91.25,350.5,2788.0
2017-06-07 06:00:00+00:00,182.5,352.5,2874.75
2017-06-07 07:00:00+00:00,284.0,354.25,2920.75
2017-06-07 08:00:00+00:00,339.0,355.5,2973.25
2017-06-07 09:00:00+00:00,352.25,356.0,2971.75
2017-06-07 10:00:00+00:00,365.0,356.5,2968.75
2017-06-07 11:00:00+00:00,381.25,356.75,2933.75
2017-06-07 12:00:00+00:00,404.5,353.75,2858.25
2017-06-07 13:00:00+00:00,485.0,346.25,2785.25
2017-06-07 14:00:00+00:00,592.0,339.75,2721.75
2017-06-07 15:00:00+00:00,614.5,328.75,2705.75
2017-06-07 16:00:00+00:00,511.0,310.5,2614.75
2017-06-07 17:00:00+00:00,331.0,295.0,2445.25
2017-06-07 18:00:00+00:00,165.0,290.0,2245.0
2017-06-07 19:00:00+00:00,57.0,290.25,2088.0
2017-06-07 20:00:00+00:00,9.0,293.25,1982.25
2017-06-07 21:00:00+00:00,0.0,285.75,1908.25
2017-06-07 22:00:00+00:00,0.0,271.5,1815.5
2017-06-07 23:00:00+00:00,0.0,258.25,1683.0
2017-06-08 00:00:00+00:00,0.0,252.0,1536.5
2017-06-08 01:00:00+00:00,0.0,241.75,1436.25
2017-06-08 02:00:00+00:00,0.0,227.5,1288.25
2017-06-08 03:00:00+00:00,2.0,216.25,1188.75
2017-06-08 04:00:00+00:00,10.5,211.75,1161.25
2017-06-08 05:00:00+00:00,28.0,216.25,1192.75
2017-06-08 06:00:00+00:00,54.25,217.0,1236.0
2017-06-08 07:00:00+00:00,94.75,220.25,1291.5
2017-06-08 08:00:00+00:00,147.0,225.75,1401.5
2017-06-08 09:00:00+00:00,210.75,224.75,1461.25
2017-06-08 10:00:00+00:00,301.5,218.75,1408.5
2017-06-08 11:00:00+00:00,421.0,211.25,1387.5
2017-06-08 12:00:00+00:00,530.75,204.25,1356.25
2017-06-08 13:00:00+00:00,586.5,186.75,1352.5
2017-06-08 14:00:00+00:00,593.0,172.75,1432.75
2017-06-08 15:00:00+00:00,550.0,156.75,1356.25
2017-06-08 16:00:00+00:00,427.0,130.0,986.75
2017-06-08 17:00:00+00:00,267.5,113.75,684.5
2017-06-08 18:00:00+00:00,136.5,110.5,536.0
2017-06-08 19:00:00+00:00,48.5,110.5,450.0
2017-06-08 20:00:00+00:00,7.5,104.5,389.75
2017-06-08 21:00:00+00:00,0.0,104.0,340.25
2017-06-08 22:00:00+00:00,0.0,118.75,354.75
2017-06-08 23:00:00+00:00,0.0,131.75,429.5
2017-06-09 00:00:00+00:00,0.0,114.75,613.0
2017-06-09 01:00:00+00:00,0.0,105.5,658.0
2017-06-09 02:00:00+00:00,0.0,93.5,722.0
2017-06-09 03:00:00+00:00,2.0,86.5,713.25
2017-06-09 04:00:00+00:00,25.5,88.5,614.75
2017-06-09 05:00:00+00:00,70.0,88.5,581.5
2017-06-09 06:00:00+00:00,91.5,90.5,493.0
2017-06-09 07:00:00+00:00,89.5,119.75,603.0
2017-06-09 08:00:00+00:00,105.25,173.5,835.75
2017-06-09 09:00:00+00:00,221.25,205.25,1050.0
2017-06-09 10:00:00+00:00,464.75,212.0,1211.5
2017-06-09 11:00:00+00:00,745.5,217.0,1321.75
2017-06-09 12:00:00+00:00,948.5,212.0,1396.75
2017-06-09 13:00:00+00:00,1024.75,204.5,1438.75
2017-06-09 14:00:00+00:00,988.25,208.0,1402.25
2017-06-09 15:00:00+00:00,841.0,203.75,1282.25
2017-06-09 16:00:00+00:00,606.5,202.75,1197.25
2017-06-09 17:00:00+00:00,373.5,193.5,1103.75
2017-06-09 18:00:00+00:00,194.0,180.75,906.25
2017-06-09 19:00:00+00:00,70.75,171.0,759.75
2017-06-09 20:00:00+00:00,10.25,164.0,708.0
2017-06-09 21:00:00+00:00,0.0,160.25,686.0
2017-06-09 22:00:00+00:00,0.0,155.75,681.25
2017-06-09 23:00:00+00:00,0.0,145.5,674.25
2017-06-10 00:00:00+00:00,0.0,150.75,653.5
2017-06-10 01:00:00+00:00,0.0,143.25,628.5
2017-06-10 02:00:00+00:00,0.0,129.5,606.25
2017-06-10 03:00:00+00:00,2.0,113.75,555.5
2017-06-10 04:00:00+00:00,42.25,100.0,481.75
2017-06-10 05:00:00+00:00,145.0,98.5,421.0
2017-06-10 06:00:00+00:00,274.25,103.75,411.75
2017-06-10 07:00:00+00:00,394.25,103.5,423.75
2017-06-10 08:00:00+00:00,411.25,103.75,461.0
2017-06-10 09:00:00+00:00,365.75,110.0,495.25
2017-06-10 10:00:00+00:00,350.25,114.75,539.75
2017-06-10 11:00:00+00:00,433.0,111.5,560.0
2017-06-10 12:00:00+00:00,615.5,100.0,529.25
2017-06-10 13:00:00+00:00,792.5,96.0,463.25
2017-06-10 14:00:00+00:00,849.25,100.5,443.5
2017-06-10 15:00:00+00:00,764.5,104.0,451.0
2017-06-10 16:00:00+00:00,578.25,101.25,437.25
2017-06-10 17:00:00+00:00,366.0,103.5,367.25
2017-06-10 18:00:00+00:00,191.25,103.75,316.75
2017-06-10 19:00:00+00:00,70.5,97.25,416.25
2017-06-10 20:00:00+00:00,10.75,102.25,573.75
2017-06-10 21:00:00+00:00,0.0,114.75,659.25
2017-06-10 22:00:00+00:00,0.0,119.75,655.0
2017-06-10 23:00:00+00:00,0.0,121.0,666.75
2017-06-11 00:00:00+00:00,0.0,109.5,590.0
2017-06-11 01:00:00+00:00,0.0,109.75,583.25
2017-06-11 02:00:00+00:00,0.0,113.5,597.75
2017-06-11 03:00:00+00:00,2.0,114.75,601.25
2017-06-11 04:00:00+00:00,42.25,110.5,554.25
2017-06-11 05:00:00+00:00,146.0,98.25,443.5
2017-06-11 06:00:00+00:00,303.25,80.5,314.0
2017-06-11 07:00:00+00:00,535.5,78.5,308.75
2017-06-11 08:00:00+00:00,762.0,77.75,325.75
2017-06-11 09:00:00+00:00,950.0,85.5,377.75
